substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
NEWH,uskmouth,BESS,20,10,41.49,33526,80812
NEWH,uskmouth,BESS,20,50,41.49,33526,80812
NEWH,uskmouth,BESS,20,100,41.49,33526,80812
NEWH,uskmouth,BESS,20,200,41.49,33526,80812
NEWH,uskmouth,BESS,20,500,41.49,33526,80812
NEWH,uskmouth,BESS,20,9999,41.49,33526,80812
Newport South,uskmouth,PV,20,1,0.0,0,22257
Newport South,uskmouth,PV,20,10,0.0,0,22257
Newport South,uskmouth,PV,20,50,0.0,0,22257
Newport South,uskmouth,PV,20,100,0.0,0,22257
Newport South,uskmouth,PV,20,200,0.0,0,22257
Newport South,uskmouth,PV,20,500,0.0,0,22257
Newport South,uskmouth,PV,20,9999,0.0,0,22257
Newport South,uskmouth,Wind,20,1,0.0,0,50570
Newport South,uskmouth,Wind,20,10,0.0,0,50570
Newport South,uskmouth,Wind,20,50,0.0,0,50570
Newport South,uskmouth,Wind,20,100,0.0,0,50570
Newport South,uskmouth,Wind,20,200,0.0,0,50570
Newport South,uskmouth,Wind,20,500,0.0,0,50570
Newport South,uskmouth,Wind,20,9999,0.0,0,50570
Newport South,uskmouth,BESS,20,1,0.0,0,80812
Newport South,uskmouth,BESS,20,10,0.0,0,80812
Newport South,uskmouth,BESS,20,50,0.0,0,80812
Newport South,uskmouth,BESS,20,100,0.0,0,80812
Newport South,uskmouth,BESS,20,200,0.0,0,80812
Newport South,uskmouth,BESS,20,500,0.0,0,80812
Newport South,uskmouth,BESS,20,9999,0.0,0,80812
Sudbrook,uskmouth,PV,20,1,0.0,0,22257
Sudbrook,uskmouth,PV,20,10,0.0,0,22257
Sudbrook,uskmouth,PV,20,50,0.0,0,22257
Sudbrook,uskmouth,PV,20,100,0.0,0,22257
Sudbrook,uskmouth,PV,20,200,0.0,0,22257
Sudbrook,uskmouth,PV,20,500,0.0,0,22257
Sudbrook,uskmouth,PV,20,9999,0.0,0,22257
Sudbrook,uskmouth,Wind,20,1,0.0,0,50570
Sudbrook,uskmouth,Wind,20,10,0.0,0,50570
Sudbrook,uskmouth,Wind,20,50,0.0,0,50570
Sudbrook,uskmouth,Wind,20,100,0.0,0,50570
Sudbrook,uskmouth,Wind,20,200,0.0,0,50570
Sudbrook,uskmouth,Wind,20,500,0.0,0,50570
Sudbrook,uskmouth,Wind,20,9999,0.0,0,50570
Sudbrook,uskmouth,BESS,20,1,0.0,0,80812
Sudbrook,uskmouth,BESS,20,10,0.0,0,80812
Sudbrook,uskmouth,BESS,20,50,0.0,0,80812
Sudbrook,uskmouth,BESS,20,100,0.0,0,80812
Sudbrook,uskmouth,BESS,20,200,0.0,0,80812
Sudbrook,uskmouth,BESS,20,500,0.0,0,80812
Sudbrook,uskmouth,BESS,20,9999,0.0,0,80812
TBAT,uskmouth,PV,20,1,0.0,0,22257
TBAT,uskmouth,PV,20,10,0.0,0,22257
TBAT,uskmouth,PV,20,50,0.0,0,22257
TBAT,uskmouth,PV,20,100,0.0,0,22257
TBAT,uskmouth,PV,20,200,0.0,0,22257
TBAT,uskmouth,PV,20,500,0.0,0,22257
TBAT,uskmouth,PV,20,9999,0.0,0,22257
TBAT,uskmouth,Wind,20,1,0.0,0,50570
TBAT,uskmouth,Wind,20,10,0.0,0,50570
TBAT,uskmouth,Wind,20,50,0.0,0,50570
TBAT,uskmouth,Wind,20,100,0.0,0,50570
TBAT,uskmouth,Wind,20,200,0.0,0,50570
TBAT,uskmouth,Wind,20,500,0.0,0,50570
TBAT,uskmouth,Wind,20,9999,0.0,0,50570
TBAT,uskmouth,BESS,20,1,0.0,0,80812
TBAT,uskmouth,BESS,20,10,0.0,0,80812
TBAT,uskmouth,BESS,20,50,0.0,0,80812
TBAT,uskmouth,BESS,20,100,0.0,0,80812
TBAT,uskmouth,BESS,20,200,0.0,0,80812
TBAT,uskmouth,BESS,20,500,0.0,0,80812
TBAT,uskmouth,BESS,20,9999,0.0,0,80812
