substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
Newport South,uskmouth,PV,20,10,0.05,11,22257
Newport South,uskmouth,PV,20,50,0.05,11,22257
Newport South,uskmouth,PV,20,100,0.05,11,22257
Newport South,uskmouth,PV,20,200,0.05,11,22257
Newport South,uskmouth,PV,20,500,0.05,11,22257
Newport South,uskmouth,PV,20,9999,0.16,35,22257
Newport South,uskmouth,Wind,20,1,0.77,388,50570
Newport South,uskmouth,Wind,20,10,0.77,388,50570
Newport South,uskmouth,Wind,20,50,0.77,388,50570
Newport South,uskmouth,Wind,20,100,0.77,388,50570
Newport South,uskmouth,Wind,20,200,0.77,388,50570
Newport South,uskmouth,Wind,20,500,0.77,388,50570
Newport South,uskmouth,Wind,20,9999,0.78,393,50570
Newport South,uskmouth,BESS,20,1,2.03,1641,80812
Newport South,uskmouth,BESS,20,10,2.03,1641,80812
Newport South,uskmouth,BESS,20,50,2.03,1641,80812
Newport South,uskmouth,BESS,20,100,2.03,1641,80812
Newport South,uskmouth,BESS,20,200,2.03,1641,80812
Newport South,uskmouth,BESS,20,500,2.03,1641,80812
Newport South,uskmouth,BESS,20,9999,2.05,1653,80812
Sudbrook,uskmouth,PV,20,1,0.03,6,22257
Sudbrook,uskmouth,PV,20,10,0.03,6,22257
Sudbrook,uskmouth,PV,20,50,0.32,71,22257
Sudbrook,uskmouth,PV,20,100,0.32,71,22257
Sudbrook,uskmouth,PV,20,200,0.32,71,22257
Sudbrook,uskmouth,PV,20,500,0.32,71,22257
Sudbrook,uskmouth,PV,20,9999,0.41,91,22257
Sudbrook,uskmouth,Wind,20,1,0.13,65,50570
Sudbrook,uskmouth,Wind,20,10,0.13,65,50570
Sudbrook,uskmouth,Wind,20,50,0.21,107,50570
Sudbrook,uskmouth,Wind,20,100,0.21,107,50570
Sudbrook,uskmouth,Wind,20,200,0.21,107,50570
Sudbrook,uskmouth,Wind,20,500,0.21,107,50570
Sudbrook,uskmouth,Wind,20,9999,0.22,112,50570
Sudbrook,uskmouth,BESS,20,1,2.44,1973,80812
Sudbrook,uskmouth,BESS,20,10,2.44,1973,80812
Sudbrook,uskmouth,BESS,20,50,2.97,2402,80812
Sudbrook,uskmouth,BESS,20,100,2.97,2402,80812
Sudbrook,uskmouth,BESS,20,200,2.97,2402,80812
Sudbrook,uskmouth,BESS,20,500,2.97,2402,80812
Sudbrook,uskmouth,BESS,20,9999,2.98,2410,80812
TBAT,uskmouth,PV,20,1,0.05,11,22257
TBAT,uskmouth,PV,20,10,0.05,11,22257
TBAT,uskmouth,PV,20,50,0.05,11,22257
TBAT,uskmouth,PV,20,100,0.05,11,22257
TBAT,uskmouth,PV,20,200,0.05,11,22257
TBAT,uskmouth,PV,20,500,0.05,11,22257
TBAT,uskmouth,PV,20,9999,0.16,35,22257
TBAT,uskmouth,Wind,20,1,0.77,388,50570
TBAT,uskmouth,Wind,20,10,0.77,388,50570
TBAT,uskmouth,Wind,20,50,0.77,388,50570
TBAT,uskmouth,Wind,20,100,0.77,388,50570
TBAT,uskmouth,Wind,20,200,0.77,388,50570
TBAT,uskmouth,Wind,20,500,0.77,388,50570
TBAT,uskmouth,Wind,20,9999,0.78,393,50570
TBAT,uskmouth,BESS,20,1,2.03,1640,80812
TBAT,uskmouth,BESS,20,10,2.03,1640,80812
TBAT,uskmouth,BESS,20,50,2.03,1640,80812
TBAT,uskmouth,BESS,20,100,2.03,1640,80812
TBAT,uskmouth,BESS,20,200,2.03,1640,80812
TBAT,uskmouth,BESS,20,500,2.03,1640,80812
TBAT,uskmouth,BESS,20,9999,2.04,1652,80812
