substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
YSTF,swansea-north,Wind,5,0.22,28,12642,12615,24,LAMP3_2L5->LWNI3_2L3,59
YSTF,swansea-north,Wind,10,0.34,85,25285,25200,40,LAMP3_2L5->LWNI3_2L3,59
YSTF,swansea-north,Wind,20,8.02,4058,50570,46512,2535,LDOV3_4L5->YSTF3_5L3,59
YSTF,swansea-north,Wind,30,22.68,17205,75855,58650,5002,LDOV3_4L5->YSTF3_5L3,59
YSTF,swansea-north,Wind,50,43.23,54657,126425,71768,7933,LDOV3_4L5->YSTF3_5L3,59
YSTF,swansea-north,BESS,5,0.09,17,20203,20186,16,LAMP3_2L5->LWNI3_2L3,59
YSTF,swansea-north,BESS,10,0.12,49,40406,40358,28,LAMP3_2L5->LWNI3_2L3,59
YSTF,swansea-north,BESS,20,22.2,17940,80812,62873,4944,LDOV3_4L5->YSTF3_5L3,59
YSTF,swansea-north,BESS,30,35.12,42575,121219,78644,4960,PONA3_1L3->LDOV3_2L5,59
YSTF,swansea-north,BESS,50,46.58,94104,202031,107927,10029,LDOV3_4L5->YSTF3_5L3,59
Ystradgynlais,swansea-north,PV,5,0.0,0,5564,5564,0,None,35
Ystradgynlais,swansea-north,PV,10,0.0,0,11128,11128,0,None,35
Ystradgynlais,swansea-north,PV,20,0.83,184,22257,22073,140,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,PV,30,4.55,1519,33385,31866,557,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,PV,50,15.41,8574,55642,47068,1357,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,Wind,5,0.0,0,12642,12642,0,None,35
Ystradgynlais,swansea-north,Wind,10,0.0,0,25285,25285,0,None,35
Ystradgynlais,swansea-north,Wind,20,0.04,21,50570,50548,20,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,Wind,30,0.33,250,75855,75605,127,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,Wind,50,4.97,6287,126425,120137,1694,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,BESS,5,0.0,0,20203,20203,0,None,35
Ystradgynlais,swansea-north,BESS,10,0.0,0,40406,40406,0,None,35
Ystradgynlais,swansea-north,BESS,20,0.15,121,80812,80692,82,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,BESS,30,1.09,1317,121219,119902,513,TRAV32->YSTR1_#210,35
Ystradgynlais,swansea-north,BESS,50,14.13,28547,202031,173485,4740,TRAV32->YSTR1_#210,35
ABTY,upper-boat,PV,5,13.62,758,5564,4806,748,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,PV,10,22.37,2489,11128,8639,1416,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,PV,20,37.26,8293,22257,13964,2471,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,PV,30,47.56,15878,33385,17508,3216,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,PV,50,60.36,33588,55642,22054,4200,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,Wind,5,10.14,1282,12642,11361,1244,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,Wind,10,18.76,4743,25285,20542,2709,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,Wind,20,35.39,17895,50570,32675,5199,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,Wind,30,46.66,35393,75855,40462,6818,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,Wind,50,60.44,76416,126425,50009,8887,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,BESS,5,3.65,738,20203,19466,941,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,BESS,10,10.12,4087,40406,36319,2828,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,BESS,20,30.92,24986,80812,55826,6824,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,BESS,30,43.81,53110,121219,68109,8704,55L7017P54->ABTY3_2L5,33
ABTY,upper-boat,BESS,50,58.13,117450,202031,84581,13529,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,PV,5,9.01,501,5564,5063,389,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,PV,10,10.28,1144,11128,9985,476,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,PV,20,13.67,3041,22257,19215,832,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,PV,30,20.44,6823,33385,26563,1549,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,PV,50,35.37,19679,55642,35964,2857,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,Wind,5,5.29,669,12642,11973,470,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,Wind,10,6.92,1749,25285,23536,764,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,Wind,20,12.34,6242,50570,44327,1731,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,Wind,30,19.81,15029,75855,60826,3169,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,Wind,50,34.67,43829,126425,82595,5588,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,BESS,5,1.74,351,20203,19852,416,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,BESS,10,2.4,968,40406,39438,663,55L7017P54->ABTY3_2L5,33
BARG,upper-boat,BESS,20,12.46,10067,80812,70745,4465,NANW3_#6L5->55L7018P38,33
BARG,upper-boat,BESS,30,28.7,34796,121219,86423,5553,55L7018P38A->NANW3_6L9,33
BARG,upper-boat,BESS,50,42.81,86497,202031,115534,6552,55L7018P38A->NANW3_6L9,33
CAER,upper-boat,PV,5,0.0,0,5564,5564,0,None,27
CAER,upper-boat,PV,10,0.0,0,11128,11128,0,None,27
CAER,upper-boat,PV,20,0.0,0,22257,22257,0,None,27
CAER,upper-boat,PV,30,1.8,601,33385,32784,491,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,PV,50,16.61,9241,55642,46401,1966,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,Wind,5,0.02,2,12642,12640,2,WATT3_#1L5->WATT3_4L9,27
CAER,upper-boat,Wind,10,0.03,8,25285,25277,4,WATT3_#1L5->WATT3_4L9,27
CAER,upper-boat,Wind,20,0.06,30,50570,50540,7,WATT3_#1L5->WATT3_4L9,27
CAER,upper-boat,Wind,30,2.29,1734,75855,74120,1292,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,Wind,50,19.04,24077,126425,102348,4701,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,BESS,5,0.0,1,20203,20202,1,WATT3_#1L5->WATT3_4L9,27
CAER,upper-boat,BESS,10,0.0,1,40406,40405,2,WATT3_#1L5->WATT3_4L9,27
CAER,upper-boat,BESS,20,0.06,49,80812,80763,225,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,BESS,30,16.04,19439,121219,101780,4925,CAER3_MAIN1->CAER3T,27
CAER,upper-boat,BESS,50,33.98,68645,202031,133386,4927,CAER3T->UPPB3_#1L5,27
CREI,upper-boat,PV,5,0.0,0,5564,5564,0,None,18
CREI,upper-boat,PV,10,0.0,0,11128,11128,0,None,18
CREI,upper-boat,PV,20,0.0,0,22257,22257,0,None,18
CREI,upper-boat,PV,30,0.84,280,33385,33106,262,MORL3_2L3->IRON3_2L5,18
CREI,upper-boat,PV,50,13.25,7373,55642,48269,1680,MORL3_2L3->IRON3_2L5,18
CREI,upper-boat,Wind,5,0.02,2,12642,12640,2,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,Wind,10,0.03,8,25285,25277,4,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,Wind,20,0.06,30,50570,50540,7,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,Wind,30,0.26,198,75855,75657,244,MORL3_2L3->IRON3_2L5,18
CREI,upper-boat,Wind,50,12.36,15629,126425,110796,3669,CREI3_2L5->MORL3_1L3,18
CREI,upper-boat,BESS,5,0.0,1,20203,20202,1,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,BESS,10,0.0,1,40406,40405,2,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,BESS,20,0.0,4,80812,80809,2,WATT3_#1L5->WATT3_4L9,18
CREI,upper-boat,BESS,30,8.58,10402,121219,110816,4925,CREI3_2L5->MORL3_1L3,18
CREI,upper-boat,BESS,50,29.5,59608,202031,142423,4927,CREI3_1L5->UPPB3_#3L5,18
Dowlais,upper-boat,PV,5,0.0,0,5564,5564,0,None,17
Dowlais,upper-boat,PV,10,0.0,0,11128,11128,0,None,17
Dowlais,upper-boat,PV,20,0.01,3,22257,22254,4,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,PV,30,0.09,29,33385,33356,17,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,PV,50,0.52,289,55642,55353,81,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,Wind,5,0.0,0,12642,12642,0,None,17
Dowlais,upper-boat,Wind,10,0.02,4,25285,25281,3,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,Wind,20,0.14,69,50570,50501,49,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,Wind,30,0.81,617,75855,75238,241,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,Wind,50,5.0,6325,126425,120100,1179,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,BESS,5,0.0,0,20203,20203,0,None,17
Dowlais,upper-boat,BESS,10,0.02,6,40406,40400,5,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,BESS,20,0.21,168,80812,80645,94,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,BESS,30,1.1,1332,121219,119887,401,DOWL1_#210->DOWL3_#2T0,17
Dowlais,upper-boat,BESS,50,5.04,10183,202031,191848,1483,DOWL1_#210->DOWL3_#2T0,17
ENER,upper-boat,PV,5,0.0,0,5564,5564,0,None,20
ENER,upper-boat,PV,10,0.0,0,11128,11128,0,None,20
ENER,upper-boat,PV,20,0.0,0,22257,22257,0,None,20
ENER,upper-boat,PV,30,1.1,366,33385,33019,338,ENER3_MAIN1->UPPB3_#14L5,20
ENER,upper-boat,PV,50,14.66,8156,55642,47486,1803,ENER3_MAIN1->UPPB3_#14L5,20
ENER,upper-boat,Wind,5,0.02,2,12642,12640,2,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,Wind,10,0.03,8,25285,25277,4,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,Wind,20,0.06,30,50570,50540,7,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,Wind,30,1.45,1102,75855,74753,901,ENER3_MAIN1->UPPB3_#14L5,20
ENER,upper-boat,Wind,50,16.87,21326,126425,105099,4396,ENER3_MAIN1->UPPB3_#14L5,20
ENER,upper-boat,BESS,5,0.0,1,20203,20202,1,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,BESS,10,0.0,1,40406,40405,2,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,BESS,20,0.01,5,80812,80807,4,WATT3_#1L5->WATT3_4L9,20
ENER,upper-boat,BESS,30,13.51,16378,121219,104841,4925,ENER3_MAIN1->UPPB3_#14L5,20
ENER,upper-boat,BESS,50,32.46,65584,202031,136448,4927,ENER3_MAIN1->UPPB3_#14L5,20
GASY,upper-boat,PV,5,0.0,0,5564,5564,0,None,15
GASY,upper-boat,PV,10,0.0,0,11128,11128,0,None,15
GASY,upper-boat,PV,20,0.01,2,22257,22254,7,GAST31->UPPB3_#11L5,15
GASY,upper-boat,PV,30,4.14,1382,33385,32003,875,GAST31->UPPB3_#11L5,15
GASY,upper-boat,PV,50,22.12,12306,55642,43336,2459,GAST31->UPPB3_#11L5,15
GASY,upper-boat,Wind,5,0.0,0,12642,12642,0,None,15
GASY,upper-boat,Wind,10,0.0,0,25285,25285,0,None,15
GASY,upper-boat,Wind,20,0.29,147,50570,50423,223,GAST31->UPPB3_#11L5,15
GASY,upper-boat,Wind,30,7.21,5470,75855,70385,2625,GAST31->UPPB3_#11L5,15
GASY,upper-boat,Wind,50,27.3,34516,126425,91909,6032,GAST31->UPPB3_#11L5,15
GASY,upper-boat,BESS,5,0.0,0,20203,20203,0,None,15
GASY,upper-boat,BESS,10,0.06,24,40406,40382,40,GAST31->UPPB3_#11L5,15
GASY,upper-boat,BESS,20,10.86,8779,80812,72034,4867,GAST31->UPPB3_#11L5,15
GASY,upper-boat,BESS,30,27.53,33368,121219,87850,4919,GAST31->UPPB3_#11L5,15
GASY,upper-boat,BESS,50,40.89,82608,202031,119423,4985,GAST31->UPPB3_#11L5,15
IRON,upper-boat,PV,5,0.0,0,5564,5564,0,None,18
IRON,upper-boat,PV,10,0.0,0,11128,11128,0,None,18
IRON,upper-boat,PV,20,0.02,4,22257,22252,13,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,PV,30,3.78,1261,33385,32124,773,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,PV,50,20.58,11448,55642,44194,2231,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,Wind,5,0.02,2,12642,12640,2,WATT3_#1L5->WATT3_4L9,18
IRON,upper-boat,Wind,10,0.03,8,25285,25277,4,WATT3_#1L5->WATT3_4L9,18
IRON,upper-boat,Wind,20,0.08,38,50570,50532,44,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,Wind,30,4.48,3401,75855,72454,1895,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,Wind,50,23.0,29075,126425,97349,5315,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,BESS,5,0.0,1,20203,20202,1,WATT3_#1L5->WATT3_4L9,18
IRON,upper-boat,BESS,10,0.0,1,40406,40405,2,WATT3_#1L5->WATT3_4L9,18
IRON,upper-boat,BESS,20,1.17,945,80812,79867,2078,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,BESS,30,19.59,23749,121219,97470,4925,UPPB3_#12L5->IRON3_1L5,18
IRON,upper-boat,BESS,50,36.11,72955,202031,129076,4927,UPPB3_#12L5->IRON3_1L5,18
LADY,upper-boat,PV,5,4.47,249,5564,5316,1068,55L7506P38->55L7506P7,22
LADY,upper-boat,PV,10,5.21,580,11128,10548,1209,55L7506P38->55L7506P7,22
LADY,upper-boat,PV,20,7.57,1684,22257,20573,1540,55L7506P38->55L7506P7,22
LADY,upper-boat,PV,30,11.99,4003,33385,29382,2269,55L7506P38->55L7506P7,22
LADY,upper-boat,PV,50,26.85,14939,55642,40703,3802,55L7506P38->55L7506P7,22
LADY,upper-boat,Wind,5,3.58,453,12642,12190,1505,55L7506P38->55L7506P7,22
LADY,upper-boat,Wind,10,4.11,1038,25285,24247,1662,55L7506P38->55L7506P7,22
LADY,upper-boat,Wind,20,5.37,2718,50570,47852,2062,55L7506P38->55L7506P7,22
LADY,upper-boat,Wind,30,7.21,5472,75855,70383,2687,55L7506P38->55L7506P7,22
LADY,upper-boat,Wind,50,17.02,21519,126425,104905,5932,55L7506P38->55L7506P7,22
LADY,upper-boat,BESS,5,19.05,3849,20203,16354,2208,55L7506P38->55L7506P7,22
LADY,upper-boat,BESS,10,23.67,9564,40406,30842,3061,55L7506P38->55L7506P7,22
LADY,upper-boat,BESS,20,32.81,26513,80812,54299,4478,55L7506P38->55L7506P7,22
LADY,upper-boat,BESS,30,39.87,48326,121219,72893,5631,55L7506P38->55L7506P7,22
LADY,upper-boat,BESS,50,49.92,100860,202031,101171,6956,55L7506P38->55L7506P7,22
MASH,upper-boat,PV,5,4.83,269,5564,5296,1140,55L7506P38->55L7506P7,25
MASH,upper-boat,PV,10,6.36,708,11128,10420,1373,55L7506P38->55L7506P7,25
MASH,upper-boat,PV,20,12.48,2777,22257,19480,2350,55L7506P38->55L7506P7,25
MASH,upper-boat,PV,30,24.65,8230,33385,25156,3661,55L7506P38->55L7506P7,25
MASH,upper-boat,PV,50,44.64,24841,55642,30801,4974,55L7506P38->55L7506P7,25
MASH,upper-boat,Wind,5,3.85,487,12642,12156,1588,55L7506P38->55L7506P7,25
MASH,upper-boat,Wind,10,4.71,1192,25285,24093,1848,55L7506P38->55L7506P7,25
MASH,upper-boat,Wind,20,7.38,3733,50570,46837,2752,55L7506P38->55L7506P7,25
MASH,upper-boat,Wind,30,15.43,11706,75855,64149,5556,55L7506P38->55L7506P7,25
MASH,upper-boat,Wind,50,36.88,46622,126425,79802,9300,55L7506P38->55L7506P7,25
MASH,upper-boat,BESS,5,21.49,4342,20203,15861,2653,55L7506P38->55L7506P7,25
MASH,upper-boat,BESS,10,28.86,11661,40406,28745,3932,55L7506P38->55L7506P7,25
MASH,upper-boat,BESS,20,40.23,32513,80812,48300,5684,55L7506P38->55L7506P7,25
MASH,upper-boat,BESS,30,48.43,58702,121219,62517,6701,55L7506P38->55L7506P7,25
MASH,upper-boat,BESS,50,56.99,115145,202031,86887,9176,55L7506P38->55L7506P7,25
MILL,upper-boat,PV,5,0.0,0,5564,5564,0,None,21
MILL,upper-boat,PV,10,0.63,71,11128,11058,147,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,PV,20,16.79,3736,22257,18521,2071,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,PV,30,33.5,11183,33385,22202,3237,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,PV,50,53.06,29522,55642,26120,4436,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,Wind,5,0.16,20,12642,12622,78,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,Wind,10,3.41,861,25285,24424,1005,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,Wind,20,20.54,10388,50570,40182,4532,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,Wind,30,36.2,27458,75855,48396,6820,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,Wind,50,54.77,69241,126425,57183,9292,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,BESS,5,0.31,63,20203,20141,151,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,BESS,10,7.08,2861,40406,37545,3171,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,BESS,20,32.62,26363,80812,54450,5203,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,BESS,30,42.91,52015,121219,69204,6672,TONY3_#4L5->MILL3_2L5,21
MILL,upper-boat,BESS,50,58.81,118814,202031,83218,16993,TONY3_#4L5->MILL3_2L5,21
MORL,upper-boat,PV,5,0.0,0,5564,5564,0,None,18
MORL,upper-boat,PV,10,0.0,0,11128,11128,0,None,18
MORL,upper-boat,PV,20,4.11,914,22257,21343,812,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,PV,30,16.91,5647,33385,27739,1963,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,PV,50,37.14,20666,55642,34977,3342,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,Wind,5,0.02,2,12642,12640,2,WATT3_#1L5->WATT3_4L9,18
MORL,upper-boat,Wind,10,0.03,8,25285,25277,4,WATT3_#1L5->WATT3_4L9,18
MORL,upper-boat,Wind,20,2.65,1339,50570,49231,1472,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,Wind,30,15.78,11968,75855,63886,4225,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,Wind,50,37.41,47295,126425,79130,7415,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,BESS,5,0.0,1,20203,20202,1,WATT3_#1L5->WATT3_4L9,18
MORL,upper-boat,BESS,10,0.0,1,40406,40405,2,WATT3_#1L5->WATT3_4L9,18
MORL,upper-boat,BESS,20,17.53,14170,80812,66643,4921,MORL3_2L3->IRON3_2L5,18
MORL,upper-boat,BESS,30,31.98,38771,121219,82448,4925,CREI3_2L5->MORL3_1L3,18
MORL,upper-boat,BESS,50,43.6,88082,202031,113949,5769,MORL3_2L3->IRON3_2L5,18
Mountain Ash,upper-boat,PV,5,4.83,269,5564,5295,1140,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,PV,10,6.38,710,11128,10418,1374,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,PV,20,12.57,2797,22257,19460,2356,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,PV,30,23.97,8002,33385,25383,3527,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,PV,50,42.43,23608,55642,32034,4806,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,Wind,5,3.86,487,12642,12155,1591,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,Wind,10,4.72,1194,25285,24091,1854,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,Wind,20,7.41,3749,50570,46821,2758,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,Wind,30,12.13,9205,75855,66650,4286,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,Wind,50,27.87,35239,126425,91186,8401,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,BESS,5,21.53,4349,20203,15854,2658,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,BESS,10,28.93,11688,40406,28718,3941,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,BESS,20,40.19,32481,80812,48331,5512,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,BESS,30,47.59,57691,121219,63528,6652,55L7506P38->55L7506P7,23
Mountain Ash,upper-boat,BESS,50,56.47,114097,202031,87935,9211,55L7506P38->55L7506P7,23
NANW,upper-boat,PV,5,10.13,564,5564,5000,467,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,PV,10,12.99,1446,11128,9683,722,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,PV,20,21.68,4826,22257,17431,1527,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,PV,30,31.16,10403,33385,22982,2293,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,PV,50,45.65,25401,55642,30241,3349,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,Wind,5,6.71,848,12642,11795,727,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,Wind,10,12.12,3064,25285,22221,1680,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,Wind,20,24.87,12577,50570,37992,3567,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,Wind,30,35.05,26585,75855,49269,4985,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,Wind,50,48.91,61831,126425,64594,6969,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,BESS,5,2.23,451,20203,19752,553,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,BESS,10,4.79,1935,40406,38471,1334,55L7017P54->ABTY3_2L5,33
NANW,upper-boat,BESS,20,15.43,12473,80812,68339,4109,PENT3_1L3->NANW3_#4L5,33
NANW,upper-boat,BESS,30,29.95,36300,121219,84919,6490,PENT3_1L3->NANW3_#4L5,33
NANW,upper-boat,BESS,50,45.62,92163,202031,109869,8818,55L7017P54->ABTY3_2L5,33
NELS,upper-boat,PV,5,4.33,241,5564,5323,1036,55L7506P38->55L7506P7,17
NELS,upper-boat,PV,10,4.73,527,11128,10602,1120,55L7506P38->55L7506P7,17
NELS,upper-boat,PV,20,6.07,1351,22257,20906,1336,55L7506P38->55L7506P7,17
NELS,upper-boat,PV,30,7.94,2649,33385,30736,1601,55L7506P38->55L7506P7,17
NELS,upper-boat,PV,50,18.95,10542,55642,45100,3185,55L7506P38->55L7506P7,17
NELS,upper-boat,Wind,5,3.46,437,12642,12205,1463,55L7506P38->55L7506P7,17
NELS,upper-boat,Wind,10,3.78,955,25285,24330,1567,55L7506P38->55L7506P7,17
NELS,upper-boat,Wind,20,4.56,2307,50570,48263,1792,55L7506P38->55L7506P7,17
NELS,upper-boat,Wind,30,5.56,4216,75855,71639,2138,55L7506P38->55L7506P7,17
NELS,upper-boat,Wind,50,14.91,18847,126425,107578,5313,55L7506P38->55L7506P7,17
NELS,upper-boat,BESS,5,17.73,3582,20203,16621,1977,55L7506P38->55L7506P7,17
NELS,upper-boat,BESS,10,20.91,8448,40406,31958,2550,55L7506P38->55L7506P7,17
NELS,upper-boat,BESS,20,27.69,22379,80812,58434,3759,55L7506P38->55L7506P7,17
NELS,upper-boat,BESS,30,34.68,42043,121219,79176,5375,55L7506P38->55L7506P7,17
NELS,upper-boat,BESS,50,46.26,93470,202031,108562,6164,55L7506P38->55L7506P7,17
PENR,upper-boat,PV,5,5.14,286,5564,5278,1195,55L7506P38->55L7506P7,29
PENR,upper-boat,PV,10,8.15,907,11128,10222,1678,55L7506P38->55L7506P7,29
PENR,upper-boat,PV,20,26.28,5848,22257,16409,3610,55L7506P38->55L7506P7,29
PENR,upper-boat,PV,30,42.08,14049,33385,19337,4664,55L7506P38->55L7506P7,29
PENR,upper-boat,PV,50,59.76,33249,55642,22393,5689,55L7506P38->55L7506P7,29
PENR,upper-boat,Wind,5,4.06,513,12642,12130,1643,55L7506P38->55L7506P7,29
PENR,upper-boat,Wind,10,5.74,1452,25285,23833,2282,55L7506P38->55L7506P7,29
PENR,upper-boat,Wind,20,19.84,10034,50570,40536,5808,55L7506P38->55L7506P7,29
PENR,upper-boat,Wind,30,35.65,27040,75855,48815,8384,55L7506P38->55L7506P7,29
PENR,upper-boat,Wind,50,55.25,69849,126425,56576,11064,55L7506P38->55L7506P7,29
PENR,upper-boat,BESS,5,23.25,4698,20203,15505,2996,55L7506P38->55L7506P7,29
PENR,upper-boat,BESS,10,32.21,13014,40406,27392,4450,55L7506P38->55L7506P7,29
PENR,upper-boat,BESS,20,46.6,37661,80812,43152,6312,55L7506P38->55L7506P7,29
PENR,upper-boat,BESS,30,53.43,64765,121219,56453,7715,55L7506P38->55L7506P7,29
PENR,upper-boat,BESS,50,64.12,129536,202031,72496,15557,55L7506P38->55L7506P7,29
PENT,upper-boat,PV,5,8.63,480,5564,5084,367,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,PV,10,9.89,1101,11128,10028,450,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,PV,20,14.43,3211,22257,19046,1042,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,PV,30,23.49,7841,33385,25545,1851,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,PV,50,39.46,21955,55642,33688,3016,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,Wind,5,4.86,615,12642,12028,423,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,Wind,10,6.18,1563,25285,23722,661,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,Wind,20,13.47,6813,50570,43757,2457,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,Wind,30,24.65,18696,75855,57159,4330,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,Wind,50,41.59,52580,126425,73844,6760,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,BESS,5,1.62,327,20203,19876,381,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,BESS,10,2.07,835,40406,39571,520,55L7017P54->ABTY3_2L5,33
PENT,upper-boat,BESS,20,12.54,10131,80812,70681,4546,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,BESS,30,28.74,34832,121219,86386,5505,SWRD3_1L5->PENT3_2L3,33
PENT,upper-boat,BESS,50,42.81,86493,202031,115538,6956,SWRD3_1L5->PENT3_2L3,33
SPTC,upper-boat,PV,5,0.07,4,5564,5560,13,COEL3N->UPPB3_#2L5,15
SPTC,upper-boat,PV,10,0.88,98,11128,11030,113,COEL3N->UPPB3_#2L5,15
SPTC,upper-boat,PV,20,7.09,1577,22257,20680,984,COEL3N->UPPB3_#2L5,15
SPTC,upper-boat,PV,30,19.12,6382,33385,27003,2036,COEL3N->UPPB3_#2L5,15
