substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
CREI,Wind,10,38.96,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,Wind,20,62.21,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,Wind,30,72.69,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,Wind,50,82.44,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,BESS,5,30.2,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,BESS,10,49.05,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,BESS,20,67.52,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,BESS,30,78.27,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,BESS,50,86.96,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
Dowlais,PV,5,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,PV,10,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,PV,20,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,PV,30,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,PV,50,0.11,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,Wind,5,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,Wind,10,0.0,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,Wind,20,0.15,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,Wind,30,0.98,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,Wind,50,5.84,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,BESS,5,0.09,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,BESS,10,0.13,MOUA3_#2T0->MOUA1_#210,High,Residual 0.5 MW on 45 MW PEL — operationally negligible.,0.4805475323785681,45.0,1.067883405285707,1.6523935627842756,9.91671451972792
Dowlais,BESS,20,0.39,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,BESS,30,1.61,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
Dowlais,BESS,50,6.59,DOWL1_#110->DOWL3_#1T0,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,45.0,,,
ENER,PV,5,0.46,55L7506P38->55L7506P7,High,Residual 0.9 MW on 6 MW PEL — operationally negligible.,-0.8532844773337903,6.276000000000001,13.595992309333816,1.5114771394457007,9.420176058449012
ENER,PV,10,10.91,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,PV,20,39.52,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,PV,30,54.64,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,PV,50,69.53,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,Wind,5,0.52,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,Wind,10,12.19,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,Wind,20,38.87,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,Wind,30,53.87,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,Wind,50,69.1,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,BESS,5,3.29,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,BESS,10,28.38,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,BESS,20,46.23,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,BESS,30,58.82,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
ENER,BESS,50,75.27,ENER3_MAIN1->UPPB3_#14L5,Moderate,Branch active (mean 3.9 MW) but no generation residual available,,18.519,,,
GASY,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,PV,20,7.74,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,PV,30,22.62,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,PV,50,43.23,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,Wind,20,7.46,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,Wind,30,23.03,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,Wind,50,44.34,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
GASY,BESS,20,24.56,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,BESS,30,36.66,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
GASY,BESS,50,48.28,GAST31->GASY3_#1L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,25.207,,,
IRON,PV,5,0.77,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,PV,10,1.82,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,PV,20,20.07,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,PV,30,37.87,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,PV,50,57.47,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,Wind,5,3.36,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,Wind,10,8.17,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,Wind,20,26.99,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,Wind,30,42.48,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,Wind,50,60.01,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,BESS,5,6.41,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,BESS,10,18.04,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,BESS,20,40.95,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,BESS,30,50.21,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
IRON,BESS,50,65.49,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
LADY,PV,5,0.01,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,PV,10,0.02,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,PV,20,0.03,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,PV,30,0.86,MOUA3_#2L5->LADY3_2L5,High,Residual 0.2 MW on 25 MW PEL — operationally negligible.,-0.1821061216126441,25.207,0.7224426612157103,0.9823498055098074,6.549828569636542
LADY,PV,50,12.41,MOUA3_#2L5->LADY3_2L5,High,Residual 0.2 MW on 25 MW PEL — operationally negligible.,-0.1821061216126441,25.207,0.7224426612157103,0.9823498055098074,6.549828569636542
LADY,Wind,5,0.16,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,Wind,10,0.21,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,Wind,20,0.35,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,Wind,30,1.28,MOUA3_#2L5->LADY3_2L5,High,Residual 0.2 MW on 25 MW PEL — operationally negligible.,-0.1821061216126441,25.207,0.7224426612157103,0.9823498055098074,6.549828569636542
LADY,Wind,50,13.61,MOUA3_#2L5->LADY3_2L5,High,Residual 0.2 MW on 25 MW PEL — operationally negligible.,-0.1821061216126441,25.207,0.7224426612157103,0.9823498055098074,6.549828569636542
LADY,BESS,5,0.22,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,BESS,10,0.38,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,BESS,20,0.92,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
LADY,BESS,30,6.78,GAST31->UPPB3_#11L5,High,Residual 0.2 MW on 19 MW PEL — operationally negligible.,-0.1796007931671461,18.519,0.9698190678068261,1.0101422659427308,6.4734845727040735
LADY,BESS,50,28.35,GAST31->UPPB3_#11L5,High,Residual 0.2 MW on 19 MW PEL — operationally negligible.,-0.1796007931671461,18.519,0.9698190678068261,1.0101422659427308,6.4734845727040735
MASH,PV,5,0.03,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,PV,10,13.54,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,PV,20,42.66,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,PV,30,57.27,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,PV,50,71.48,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,Wind,5,0.73,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,Wind,10,16.38,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,Wind,20,44.06,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,Wind,30,58.42,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,Wind,50,72.54,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,BESS,5,6.12,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,BESS,10,32.33,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,BESS,20,49.17,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,BESS,30,64.22,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MASH,BESS,50,78.53,MASH3_#1L5->PHUT31,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,17.547,,,
MILL,PV,5,15.33,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,PV,10,34.92,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,PV,20,59.03,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,PV,30,70.07,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,PV,50,80.33,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,Wind,5,27.02,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,Wind,10,41.03,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,Wind,20,58.81,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,Wind,30,68.48,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,Wind,50,78.57,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,BESS,5,26.23,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,BESS,10,43.99,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,BESS,20,60.58,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,BESS,30,70.46,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MILL,BESS,50,82.04,MILL3_1L9->MILL3_1L5,High,Residual 0.7 MW on 6 MW PEL — operationally negligible.,0.6646886941366401,6.276000000000001,10.590960709634162,1.184774534920258,5.398886877978947
MORL,PV,5,2.13,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,PV,10,17.09,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,PV,20,47.15,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,PV,30,61.62,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,PV,50,75.12,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,Wind,5,9.25,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,Wind,10,25.99,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,Wind,20,51.02,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,Wind,30,63.63,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,Wind,50,76.04,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,BESS,5,19.06,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,BESS,10,40.31,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,BESS,20,57.2,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,BESS,30,69.03,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
MORL,BESS,50,81.39,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
Mountain Ash,PV,5,0.02,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
Mountain Ash,PV,10,0.03,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
Mountain Ash,PV,20,0.04,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
Mountain Ash,PV,30,0.08,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
Mountain Ash,PV,50,2.35,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
Mountain Ash,Wind,5,0.18,WATT3_#1L5->WATT3_4L9,High,Residual 0.4 MW on 6 MW PEL — operationally negligible.,-0.3715413581923807,6.276000000000001,5.920034388023911,1.385170047555112,8.07838445879561
